nome,titulo,imgUrl,descricao,quantidade,preco,data_hora_insercao
aaaaa,aaaaa,D:/Andre/workspaces/freelancer/python/bot_eldorado/data/img/losmobilis.png,"Item Delivery Instructions

            1. After payment, the seller will send a private server link via chat.
            2. Buyer must provide their in-game username for verification.
            3. Join the private server using the link provided.
            4. Locate and steal the Brainrot pet that matches your purchase.
            5. Bring the Brainrot back to your base.
            6. Once the pet is secured in your base, the transaction is considered successful.
            -- Don't be a dumb trying to scam me. I record all times.

            Fast – Easy – Secure

            Thank you for your purchase!

            Ignore;
            Tags:
            RAINBOW-GOLD-DIAMOND-BLOODROOT-GALAXY-BLOODROT-Secret-La Grande-Garama-Los Combinasionas-Chicleteira Bicicleteira-Graipuss Medussi-La Vacca-Tralalero Tralala-Los-Rainbow-Dragon-Pot Hotspot-Nuclearo-Ban Hammer-HD Admin-Matteo-Esok-Ketupat-Noo my hotspotsitos-Sphagetti-Spag-toualetti-Sphageti-Burguro-Fryuro-Yin yang-dragon caneloni-Strawberry Elephant-Los 67",3,6.00,2025-11-09 21:30:43
